test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000028161.18:B1	1	Path 1	0.3539928818422397	0.4449151302551816	0.09092224841294189	EX_cortical	ODC	1	ENSMUSG00000028161.18:B1	ENSMUSG00000028161.18	Ppp3ca	alternative first region	cassette exon	chr3	+		[136376530, 136376662]	2	[[], [[136375884, 136376530]]]	9	70.62651255893061	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000032827.16:B1	2	Path 2	0.6016569822851597	0.6922072540288153	0.0905502717436556	INH_midbrain	EX_cortical	1	ENSMUSG00000032827.16:B1	ENSMUSG00000032827.16	Ppp1r9a	alternative first region	mutually exclusive exons	chr6	+		[4905415, 4906844]	2	[[[4902973, 4903031], [4905225, 4905415]], [[4903319, 4903448], [4905225, 4905415]]]	6	39.88149706327952	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000054640.16:B3	1	Path 1	0.6217509421205799	0.711804539047775	0.09005359692719506	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000054640.16:B3	ENSMUSG00000054640.16	Slc8a1	cassette exon	cassette exon	chr17	-	[81745173, 81745242]	[81749201, 81749219]	2	[[], [[81749080, 81749095]]]	5	38.512913797455504	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000028399.19:B1	1	Path 1	0.43588502822375386	0.5257882940309646	0.08990326580721075	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000028399.19:B1	ENSMUSG00000028399.19	Ptprd	alternative first region		chr4	-	[76051299, 76051569]		3	[[[76051569, 76052119]], [[76243416, 76243501], [76164989, 76165135], [76161881, 76162023], [76058750, 76058939], [76057530, 76057539], [76056792, 76056810], [76055047, 76055158], [76053781, 76053793]], [[76262402, 76262480], [76243416, 76243582], [76164989, 76165135], [76161881, 76162023], [76058750, 76058939], [76057530, 76057539], [76055047, 76055158]]]	4	49.81317196613257	0.000223164472216	0.0010655654826185	False	True
ENSMUSG00000029420.15:B3	1	Path 1	0.35293089087721546	0.44201068489268325	0.08907979401546778	EX_cortical	INH_midbrain	1	ENSMUSG00000029420.15:B3	ENSMUSG00000029420.15	Rimbp2	multi-exon skipping	multi-exon skipping	chr5	-	[128861854, 128861989]	[128865276, 128865678]	2	[[], [[128865222, 128865276], [128863715, 128863862], [128861989, 128862013]]]	5	27.14241109339664	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000025326.13:B1	2	Path 2	0.40888795859185795	0.4979288991719495	0.08904094058009154	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000025326.13:B1	ENSMUSG00000025326.13	Ube3a	alternative first region	cassette exon	chr7	+		[58878549, 58879019]	2	[[], [[58878498, 58878549]]]	5	32.92173726293757	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000020894.17:B1	1	Path 1	0.32497833585592834	0.413983546985404	0.08900521112947568	EX_cerebellum_granule	ASC	1	ENSMUSG00000020894.17:B1	ENSMUSG00000020894.17	Vamp2	alternative first region	cassette exon	chr11	+		[68979335, 68979453]	2	[[], [[68979315, 68979335]]]	6	20.62687717417694	0.0009887284951552	0.0035574251512554	False	False
ENSMUSG00000025576.18:B3	1	Path 1	0.3870891343613119	0.47592105186873906	0.08883191750742714	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000025576.18:B3	ENSMUSG00000025576.18	Rbfox3	cassette exon	cassette exon	chr11	-	[118392394, 118392455]	[118394545, 118394599]	2	[[], [[118393667, 118393760]]]	4	15.722727695173102	0.0005039687539372	0.0020586430063354	False	True
ENSMUSG00000030275.7:B1	3	Path 3	0.5126715330877745	0.6012075291558118	0.0885359960680373	INH_midbrain	EX_cortical	1	ENSMUSG00000030275.7:B1	ENSMUSG00000030275.7	Etnk1	alternative first region	alternative acceptor; cassette exon	chr6	+		[143112979, 143113362]	3	[[], [[143112946, 143112979]], [[143112955, 143112979]]]	4	42.0718145960435	0.000223164472216	0.0010655654826185	False	False
ENSMUSG00000028399.19:B3	2	Path 2	0.32995436127027944	0.4183304055481749	0.08837604427789547	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000028399.19:B3	ENSMUSG00000028399.19	Ptprd	cassette exon	cassette exon	chr4	-	[75968563, 75968676]	[75977905, 75978066]	2	[[], [[75972825, 75972840]]]	4	25.762048492446883	0.0001259921884843	0.0009589405456861	False	True
ENSMUSG00000039852.18:B1	1	Path 1	0.5309826603422199	0.6192458048689486	0.08826314452672879	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000039852.18:B1	ENSMUSG00000039852.18	Rere	alternative first region		chr4	+		[150584459, 150584508]	2	[[[150366102, 150366532], [150490652, 150491121], [150515979, 150516050], [150523799, 150523925], [150553151, 150553257], [150554751, 150554848], [150561820, 150561925]], [[150572849, 150573032]]]	9	69.04852308258353	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000029420.15:B6	2	Path 2	0.35515005370304886	0.4430491763341331	0.08789912263108424	EX_cortical	INH_midbrain	1	ENSMUSG00000029420.15:B6	ENSMUSG00000029420.15	Rimbp2	alternative last region	alternative donor	chr5	-		[128837867, 128837910]	2	[[[128834858, 128837867]], [[128837464, 128837867]]]	5	27.14440878634693	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000028634.18:B1	3	Path 3	0.38278728224769804	0.470577188478372	0.08778990623067395	ASC	EX_cortical	1	ENSMUSG00000028634.18:B1	ENSMUSG00000028634.18	Hivep3	whole-gene complex		chr4	+			3	[[[119590992, 119593965]], [[119671691, 119671987], [119854370, 119854449], [119922063, 119922260], [119951160, 119956647], [119960908, 119961051], [119980068, 119980244], [119985472, 119985559], [119988918, 119989826], [119990777, 119995242]], [[119951685, 119956647], [119960908, 119961051], [119980068, 119980244], [119985472, 119985559], [119988918, 119989826], [119990777, 119991754]]]	5	41.39063087779561	0.000476326569496	0.0020246721247552	False	True
ENSMUSG00000024921.18:B2	2	Path 2	0.320678886485946	0.4084135777318452	0.08773469124589922	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000024921.18:B2	ENSMUSG00000024921.18	Smarca2	cassette exon	cassette exon	chr19	+	[26729223, 26729441]	[26748337, 26748443]	2	[[], [[26737277, 26737331]]]	6	52.34226048621535	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000051586.18:B1	1	Path 1	0.3318160738310356	0.4192938251944568	0.08747775136342117	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000051586.18:B1	ENSMUSG00000051586.18	Mical3	alternative first region	cassette exon	chr6	-	[121058369, 121058551]		2	[[], [[121058551, 121058570]]]	5	45.58967731649046	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000028809.17:B3	1	Path 1	0.356911447789012	0.4443851434597167	0.08747369567070468	EX_cortical	ASC	1	ENSMUSG00000028809.17:B3	ENSMUSG00000028809.17	Srrm1	cassette exon	cassette exon	chr4	-	[135054402, 135054534]	[135056683, 135056828]	2	[[], [[135056314, 135056356]]]	6	64.06418029937166	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000033720.13:B1	3	Path 3	0.344115354728515	0.4315042063447826	0.08738885161626758	INH_midbrain	EX_cerebellum_granule	1	ENSMUSG00000033720.13:B1	ENSMUSG00000033720.13	Sfxn5	alternative first region	alternative acceptor; mutually exclusive exons	chr6	-	[85296503, 85296572]		3	[[[85309261, 85309732]], [[85310289, 85310401]], [[85310289, 85310404]]]	6	99.26376097345133	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000004110.18:B1	2	Path 2	0.35628076206521087	0.4430178983556124	0.08673713629040153	EX_cortical	ASC	1	ENSMUSG00000004110.18:B1	ENSMUSG00000004110.18	Cacna1e	alternative first region	alternative acceptor	chr1	-	[154576116, 154576256]		2	[[[154601396, 154601666], [154577020, 154577126]], [[154601396, 154602102], [154577020, 154577126]]]	8	72.20647369621764	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000026490.19:B2	1	Path 1	0.3595226611535553	0.44571079402529284	0.08618813287173754	EX_cortical	ODC	1	ENSMUSG00000026490.19:B2	ENSMUSG00000026490.19	Cdc42bpa	cassette exon	cassette exon	chr1	+	[179911936, 179912070]	[179921945, 179922056]	2	[[], [[179921508, 179921751]]]	7	42.341303144821495	0.000223164472216	0.0010655654826185	False	True
ENSMUSG00000052512.18:B1	1	Path 1	0.3910556281359141	0.4771622548629507	0.08610662672703662	EX_cortical	EX_hippocampus_granule	1	ENSMUSG00000052512.18:B1	ENSMUSG00000052512.18	Nav2	alternative first region		chr7	+		[49011845, 49011963]	2	[[[48608844, 48608925], [48613545, 48614188]], [[48895936, 48896946]]]	7	58.78437395830965	0.000223164472216	0.0010655654826185	False	True
ENSMUSG00000051586.18:B2	1	Path 1	0.3802979029398414	0.46640396700087167	0.08610606406103027	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000051586.18:B2	ENSMUSG00000051586.18	Mical3	alternative last region	mutually exclusive exons	chr6	-		[120985955, 120986142]	3	[[[120979747, 120979836], [120978568, 120978656], [120959492, 120959688], [120950363, 120950608], [120943014, 120943077], [120939715, 120939826], [120938543, 120938690], [120937952, 120938035], [120935201, 120936999], [120934659, 120934754], [120929335, 120929446], [120928261, 120928355], [120912134, 120912234], [120911893, 120911967], [120908682, 120911813]], [[120979747, 120979836], [120978568, 120978656], [120959492, 120959688], [120950363, 120950608], [120946315, 120946453], [120939715, 120939826], [120938543, 120938690], [120937952, 120938035], [120935201, 120936999], [120934659, 120934754], [120929335, 120929446], [120928261, 120928355], [120912134, 120912234], [120911893, 120911967], [120908682, 120911813]], [[120984200, 120984390]]]	5	86.04609022016686	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000075318.14:B1	1	Path 1	0.3938942160857891	0.4796964989939267	0.08580228290813757	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000075318.14:B1	ENSMUSG00000075318.14	Scn2a	alternative first region	cassette exon; mutually exclusive exons	chr2	+		[65500788, 65501106]	3	[[], [[65451114, 65451359]], [[65499108, 65499158]]]	5	92.58915034394404	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000021843.18:B5	1	Path 1	0.5695981009083523	0.6551891920620925	0.0855910911537402	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000021843.18:B5	ENSMUSG00000021843.18	Ktn1	cassette exon	cassette exon	chr14	+	[47963682, 47963766]	[47967796, 47967880]	2	[[], [[47963927, 47964011]]]	5	17.517929021302518	0.0008679479231246	0.0031938331633986	False	True
ENSMUSG00000021843.18:B1	2	Path 2	0.34451769574085145	0.42970728534384617	0.08518958960299472	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000021843.18:B1	ENSMUSG00000021843.18	Ktn1	alternative first region	cassette exon	chr14	+		[47901243, 47901772]	2	[[], [[47901212, 47901243]]]	5	17.46318965038887	0.0008679479231246	0.0031938331633986	False	False
ENSMUSG00000021843.18:B3	1	Path 1	0.5702926357898997	0.6554821466419086	0.08518951085200888	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000021843.18:B3	ENSMUSG00000021843.18	Ktn1	cassette exon	cassette exon	chr14	+	[47952088, 47952179]	[47957652, 47957742]	2	[[], [[47954330, 47954417]]]	5	17.46315282967631	0.0008679479231246	0.0031938331633986	False	True
ENSMUSG00000061689.16:B3	1	Path 1	0.5992037021828315	0.6838217648957493	0.08461806271291783	ASC	EX_cortical	1	ENSMUSG00000061689.16:B3	ENSMUSG00000061689.16	Dlgap4	cassette exon	cassette exon	chr2	+	[156603692, 156603848]	[156604604, 156604823]	2	[[], [[156603848, 156603919]]]	6	40.67075519564868	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000030451.17:B2	1	Path 1	0.6004099763714993	0.6843931626024529	0.08398318623095358	ASC	EX_cortical	1	ENSMUSG00000030451.17:B2	ENSMUSG00000030451.17	Herc2	cassette exon	cassette exon	chr7	+	[55846803, 55846957]	[55853523, 55853655]	2	[[], [[55851848, 55851956]]]	6	47.29727597580745	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000034799.17:B1	2	Path 2	0.5439739439378888	0.6279506510506969	0.08397670711280814	INH_medium_spiny	EX_cortical	1	ENSMUSG00000034799.17:B1	ENSMUSG00000034799.17	Unc13a	alternative first region	cassette exon	chr8	-	[72124269, 72124380]		2	[[], [[72124380, 72124401]]]	6	53.108045996710125	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000029245.17:B1	1	Path 1	0.6238728102957204	0.7074033718149083	0.08353056151918792	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000029245.17:B1	ENSMUSG00000029245.17	Epha5	alternative first region	cassette exon	chr5	-	[84564177, 84564665]		2	[[], [[84564665, 84564780]]]	3	16.973351570510033	9.614460148062688e-05	0.0009589405456861	False	False
ENSMUSG00000034818.18:B1	2	Path 2	0.5788094662045842	0.661927190388906	0.08311772418432184	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000034818.18:B1	ENSMUSG00000034818.18	Celf5	alternative first region	alternative acceptor	chr10	-	[81307142, 81307191]		2	[[[81318294, 81318518], [81312702, 81312785]], [[81318294, 81318543], [81312702, 81312785]]]	5	35.179657471194275	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000024044.20:B1	3	Path 3	0.36471628923785376	0.44754184488474724	0.08282555564689348	INH_migrating_interneuron	ODC	1	ENSMUSG00000024044.20:B1	ENSMUSG00000024044.20	Epb41l3	alternative first region	alternative acceptor; multi-exon skipping	chr17	+		[69514864, 69515071]	3	[[], [[69463804, 69463905], [69514853, 69514864]], [[69463839, 69463905], [69514853, 69514864]]]	4	17.121440096105662	0.0109350591385851	0.0270867042083729	False	True
ENSMUSG00000024044.20:B4	4	Path 4	0.31081184056215455	0.3933064289886759	0.08249458842652135	INH_migrating_interneuron	ODC	1	ENSMUSG00000024044.20:B4	ENSMUSG00000024044.20	Epb41l3	compound internal	cassette exon; multi-exon skipping; mutually exclusive exons	chr17	+	[69577605, 69577659]	[69591533, 69591911]	4	[[], [[69580876, 69580912], [69581698, 69581890], [69590879, 69591002]], [[69581095, 69581161], [69581698, 69581890], [69590879, 69591002]], [[69581698, 69581890]]]	4	30.762220461065706	0.0049537963227588	0.0138451880974915	False	True
ENSMUSG00000056602.14:B1	1	Path 1	0.31295060709169564	0.39429560662078417	0.08134499952908852	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000056602.14:B1	ENSMUSG00000056602.14	Fry	alternative first region	mutually exclusive exons	chr5	+		[150233734, 150233934]	2	[[[150183231, 150183803]], [[150218852, 150219149]]]	6	39.26988989515259	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000033565.19:B2	2	Path 2	0.5932883095502022	0.6746286178571549	0.08134030830695271	INH_medium_spiny	EX_cortical	1	ENSMUSG00000033565.19:B2	ENSMUSG00000033565.19	Rbfox2	complex internal		chr15	-	[76987078, 76987139]	[77016916, 77017141]	2	[[[77001120, 77001264], [76997804, 76997858]], [[77001120, 77001267], [76997804, 76997858], [76989776, 76989869]]]	5	28.964803579383503	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000022565.16:B1	5	Path 5	0.20830000922009745	0.2885119184367346	0.08021190921663718	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000022565.16:B1	ENSMUSG00000022565.16	Plec	alternative first region	alternative acceptor; mutually exclusive exons	chr15	-	[76078950, 76079012]		9	[[[76079623, 76079910]], [[76082179, 76082409]], [[76083493, 76083606]], [[76083748, 76084035]], [[76084668, 76084807]], [[76089797, 76090521]], [[76089797, 76090522]], [[76093164, 76093365]], [[76113557, 76113697]]]	6	464.77554209853713	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000046709.19:B2	2	Path 2	0.31185389666913427	0.39200141635879077	0.0801475196896565	ASC	EX_cortical	1	ENSMUSG00000046709.19:B2	ENSMUSG00000046709.19	Mapk10	alternative last region	mutually exclusive exons	chr5	-		[103137485, 103137651]	4	[[[103124220, 103124292], [103114311, 103114494], [103111332, 103111457], [103076088, 103076152], [103073937, 103074015], [103055815, 103061193]], [[103135068, 103135140], [103114311, 103114494], [103111332, 103111457], [103076088, 103076152], [103073937, 103074015], [103055815, 103061193]], [[103135068, 103135140], [103114311, 103114494], [103111332, 103111457], [103076088, 103076152], [103073937, 103074015], [103068143, 103069003]], [[103135739, 103137485]]]	6	71.44665882635479	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000028059.17:B3	1	Path 1	0.366364709191049	0.44527908723861187	0.07891437804756285	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000028059.17:B3	ENSMUSG00000028059.17	Arhgef2	cassette exon	cassette exon	chr3	+	[88540564, 88540674]	[88540812, 88540953]	2	[[], [[88540806, 88540812]]]	3	10.011771829952002	0.0005768676088837	0.002262998263044	False	True
ENSMUSG00000024109.19:B2	1	Path 1	0.3680216984515834	0.44627158140701934	0.07824988295543595	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000024109.19:B2	ENSMUSG00000024109.19	Nrxn1	cassette exon	cassette exon	chr17	-	[90344323, 90344812]	[90366912, 90366991]	2	[[], [[90366903, 90366912]]]	6	61.46407743859992	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000061911.16:B1	1	Path 1	0.4157385276508244	0.49387318352340576	0.07813465587258134	INH_midbrain	EX_cortical	1	ENSMUSG00000061911.16:B1	ENSMUSG00000061911.16	Myt1l	alternative first region		chr12	+		[29892393, 29892608]	3	[[[29578382, 29578795], [29616700, 29616796], [29694311, 29694418], [29780939, 29781075], [29825438, 29825592], [29833619, 29833674], [29833853, 29833887], [29834249, 29834312], [29861371, 29861733], [29876864, 29877836], [29882286, 29882421], [29886348, 29886439], [29888038, 29888146]], [[29584613, 29585228], [29616700, 29616796], [29694311, 29694418], [29780939, 29781075], [29825438, 29825592], [29833619, 29833674], [29833853, 29833887], [29834249, 29834312], [29861371, 29861733], [29876864, 29877830], [29882286, 29882421], [29886348, 29886439], [29888038, 29888146]], [[29890208, 29890391]]]	6	75.60047104738338	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000063870.13:B1	2	Path 2	0.5560771008556411	0.6340093612669407	0.07793226041129964	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000063870.13:B1	ENSMUSG00000063870.13	Chd4	alternative first region	cassette exon	chr6	+		[125073124, 125073223]	2	[[], [[125072943, 125073124]]]	6	63.57867218317136	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000034730.18:B2	1	Path 1	0.37631333364249664	0.453527704549749	0.07721437090725236	EX_cortical	EX_hippocampus_pyramidal	1	ENSMUSG00000034730.18:B2	ENSMUSG00000034730.18	Adgrb1	alternative last region	cassette exon	chr15	+	[74460535, 74461292]		2	[[], [[74461292, 74461313]]]	8	56.587941460930764	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000050812.19:B2	1	Path 1	0.5190017910179396	0.5961926953594676	0.07719090434152798	ODC	EX_cortical	1	ENSMUSG00000050812.19:B2	ENSMUSG00000050812.19	Ecpas	alternative last region		chr4	-		[58861524, 58861644]	2	[[[58853650, 58853736], [58853115, 58853194], [58850903, 58850953], [58849886, 58849953], [58849679, 58849802], [58846998, 58847102], [58844078, 58844202], [58842567, 58842648], [58841382, 58841605], [58840674, 58840766], [58836121, 58836256], [58834496, 58834659], [58833925, 58834098], [58832703, 58832805], [58830333, 58830457], [58828506, 58828652], [58828007, 58828062], [58827036, 58827151], [58826401, 58826470], [58824697, 58824815], [58824165, 58824333], [58822035, 58822115], [58821362, 58821468], [58820127, 58820175], [58819142, 58819264], [58817399, 58817550], [58815258, 58815324], [58813991, 58814081], [58812643, 58812710], [58811851, 58811943], [58811708, 58811775], [58811370, 58811562], [58810615, 58810824], [58809681, 58809725], [58809395, 58809588], [58807750, 58807889], [58805540, 58805646], [58803669, 58803758], [58801732, 58801804], [58798910, 58800320]], [[58860795, 58860968]]]	10	91.9909381911545	9.52653138992093e-05	0.0009589405456861	False	True
