test_id	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr
ENSMUSG00000032356.13:B2|cell_type|ASC|ODC	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	10.940076315909732	0.0034790532005218	0.0228073505005242
ENSMUSG00000032356.13:B2|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	41.51437818525759	0.0001562255897516	0.0027031049514241
ENSMUSG00000032356.13:B2|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	8.965023784083808	0.0018747070770192	0.0140676178108598
ENSMUSG00000032356.13:B2|cell_type|EX_cerebellum_granule|ODC	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	8.858690560844957	0.0016981093002547	0.0130442000898724
ENSMUSG00000032356.13:B2|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	34.92922552775592	0.0001174674027957	0.0024035147606394
ENSMUSG00000032356.13:B2|cell_type|EX_cortical|EX_hippocampus_pyramidal	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	316.9524629002628	7.81188969611749e-05	0.0019512479450677
ENSMUSG00000032356.13:B2|cell_type|EX_cortical|EX_thalamus	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	116.7632212895623	0.0001696784593195	0.0028485337792301
ENSMUSG00000032356.13:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	111.29688031819084	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000032356.13:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	37.78004868899609	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000032356.13:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	47.67693465419264	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000032356.13:B2|cell_type|EX_cortical|ODC	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	298.4861577288517	2.0708650003106297e-05	0.0014167368774668
ENSMUSG00000032356.13:B2|cell_type|EX_hippocampus_granule|INH_midbrain	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	13.396022176455867	0.0005873370139786	0.0058811666488213
ENSMUSG00000032356.13:B2|cell_type|EX_hippocampus_pyramidal|INH_midbrain	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	10.721674254426848	0.0021873291149128	0.015754060429815
ENSMUSG00000032356.13:B2|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	27.874733509620388	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000032356.13:B2|cell_type|INH_midbrain|INH_migrating_interneuron	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	14.507477797096046	0.0002537990545985	0.003532218735962
ENSMUSG00000032356.13:B2|cell_type|INH_midbrain|ODC	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	486.8864247771583	2.0708650003106297e-05	0.0014167368774668
ENSMUSG00000032356.13:B2|cell_type|INH_migrating_interneuron|ODC	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	36.010134204457536	0.0001656692000248	0.0028062080812592
ENSMUSG00000032405.11:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000032405.11:B1	ENSMUSG00000032405.11	Pias1	alternative first region	cassette exon	chr9	-	[62888129, 62888161]	null	2	[[], [[62888161, 62888165]]]	2	7.921232018179338	0.0079083486513059	0.0425628241407163
ENSMUSG00000032503.19:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000032503.19:B1	ENSMUSG00000032503.19	Arpp21	alternative first region	cassette exon; multi-exon skipping; mutually exclusive exons	chr9	-	[112014676, 112014837]	null	6	[[[112014975, 112015017]], [[112016657, 112016834]], [[112016928, 112016997], [112016657, 112016834], [112016537, 112016575]], [[112045995, 112046329], [112016657, 112016834]], [[112046323, 112046419], [112016657, 112016834]], [[112061402, 112061569], [112016657, 112016834]]]	2	633.8839142700306	0.0004221190375685	0.0048759244218355
ENSMUSG00000032503.19:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000032503.19:B2	ENSMUSG00000032503.19	Arpp21	alternative last region		chr9	-	null	[112012562, 112012652]	5	[[[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111972376, 111972606], [111965521, 111965749], [111956346, 111956528], [111953807, 111954068], [111948250, 111948377], [111945287, 111945835]], [[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111986757, 111986866], [111978402, 111978440], [111972376, 111972606], [111965521, 111965749], [111956346, 111956528], [111955502, 111955607], [111953807, 111954068], [111948250, 111948377], [111896228, 111896377], [111894327, 111895090]], [[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111986757, 111986866], [111978402, 111978440], [111976490, 111976550], [111972376, 111972606], [111965521, 111965749], [111956346, 111956528], [111955502, 111955607], [111953807, 111954068], [111948250, 111948377], [111896228, 111896377], [111894158, 111895090]], [[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111990005, 111990701]], [[112009099, 112011888]]]	2	516.5791729565676	0.0001312852829197	0.0025523934299611
ENSMUSG00000032549.8:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	19.25561165521896	0.000440092419408	0.0049647514711888
ENSMUSG00000032549.8:B1|cell_type|ASC|EX_cortical	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	8.069325314930094	0.004953324442751	0.0298916619038547
ENSMUSG00000032549.8:B1|cell_type|EX_cerebellum_granule|INH_medium_spiny	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	19.84908521870266	0.000440092419408	0.0049647514711888
ENSMUSG00000032549.8:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	13.254081332113776	0.0010935791282612	0.0093374991455735
ENSMUSG00000032549.8:B1|cell_type|EX_cerebellum_granule|INH_migrating_interneuron	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	8.701834685103647	0.005467895641306	0.0323245763748056
ENSMUSG00000032549.8:B1|cell_type|EX_cortical|EX_hippocampus_pyramidal	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	77.74114573921761	0.0009332315262577	0.0083015052827093
ENSMUSG00000032549.8:B1|cell_type|EX_cortical|EX_thalamus	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	52.20566691564871	0.0006504340940584	0.0064164444413871
ENSMUSG00000032549.8:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	29.48833566793923	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000032549.8:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	19.04179652197752	6.344976364963041e-05	0.0016696141295245
ENSMUSG00000032549.8:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000032549.8:B1	ENSMUSG00000032549.8	Rab6b	alternative first region	cassette exon	chr9	+	null	[102989005, 102989425]	2	[[], [[102988985, 102989005]]]	2	28.788005534338204	3.1724881824815205e-05	0.0014167368774668
